Block Group,Census Tract,County,State,Type,Income Range,Value
3,9713,Lewis,Washington,Estimate,"    $45,000 to $49,999",0
3,9713,Lewis,Washington,Estimate,"    $50,000 to $59,999",71
3,9713,Lewis,Washington,Estimate,"    $60,000 to $74,999",187
3,9713,Lewis,Washington,Estimate,"    $75,000 to $99,999",72
3,9713,Lewis,Washington,Estimate,"    $100,000 to $124,999",36
3,9713,Lewis,Washington,Estimate,"    $125,000 to $149,999",122
3,9713,Lewis,Washington,Estimate,"    $150,000 to $199,999",126
3,9713,Lewis,Washington,Estimate,"    $200,000 or more",91
3,9713,Lewis,Washington,Margin of Error,Total:,±212
3,9713,Lewis,Washington,Margin of Error,"    Less than $10,000",±27
3,9713,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±13
3,9713,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±13
3,9713,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±24
3,9713,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±33
3,9713,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±70
3,9713,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±70
3,9713,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±26
3,9713,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±13
3,9713,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±54
3,9713,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±141
3,9713,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±49
3,9713,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±39
3,9713,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±88
3,9713,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±98
3,9713,Lewis,Washington,Margin of Error,"    $200,000 or more",±78
1,9714,Lewis,Washington,Estimate,Total:,568
1,9714,Lewis,Washington,Estimate,"    Less than $10,000",9
1,9714,Lewis,Washington,Estimate,"    $10,000 to $14,999",0
1,9714,Lewis,Washington,Estimate,"    $15,000 to $19,999",0
1,9714,Lewis,Washington,Estimate,"    $20,000 to $24,999",10
1,9714,Lewis,Washington,Estimate,"    $25,000 to $29,999",18
1,9714,Lewis,Washington,Estimate,"    $30,000 to $34,999",43
1,9714,Lewis,Washington,Estimate,"    $35,000 to $39,999",26
1,9714,Lewis,Washington,Estimate,"    $40,000 to $44,999",11
1,9714,Lewis,Washington,Estimate,"    $45,000 to $49,999",9
1,9714,Lewis,Washington,Estimate,"    $50,000 to $59,999",0
1,9714,Lewis,Washington,Estimate,"    $60,000 to $74,999",96
1,9714,Lewis,Washington,Estimate,"    $75,000 to $99,999",74
1,9714,Lewis,Washington,Estimate,"    $100,000 to $124,999",43
1,9714,Lewis,Washington,Estimate,"    $125,000 to $149,999",65
1,9714,Lewis,Washington,Estimate,"    $150,000 to $199,999",107
1,9714,Lewis,Washington,Estimate,"    $200,000 or more",57
1,9714,Lewis,Washington,Margin of Error,Total:,±148
1,9714,Lewis,Washington,Margin of Error,"    Less than $10,000",±15
1,9714,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±13
1,9714,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±13
1,9714,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±17
1,9714,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±23
1,9714,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±35
1,9714,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±34
1,9714,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±17
1,9714,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±15
1,9714,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±13
1,9714,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±128
1,9714,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±57
1,9714,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±31
1,9714,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±52
1,9714,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±66
1,9714,Lewis,Washington,Margin of Error,"    $200,000 or more",±47
2,9714,Lewis,Washington,Estimate,Total:,571
2,9714,Lewis,Washington,Estimate,"    Less than $10,000",0
2,9714,Lewis,Washington,Estimate,"    $10,000 to $14,999",4
2,9714,Lewis,Washington,Estimate,"    $15,000 to $19,999",33
2,9714,Lewis,Washington,Estimate,"    $20,000 to $24,999",21
2,9714,Lewis,Washington,Estimate,"    $25,000 to $29,999",0
2,9714,Lewis,Washington,Estimate,"    $30,000 to $34,999",11
2,9714,Lewis,Washington,Estimate,"    $35,000 to $39,999",33
2,9714,Lewis,Washington,Estimate,"    $40,000 to $44,999",10
2,9714,Lewis,Washington,Estimate,"    $45,000 to $49,999",86
2,9714,Lewis,Washington,Estimate,"    $50,000 to $59,999",15
2,9714,Lewis,Washington,Estimate,"    $60,000 to $74,999",28
2,9714,Lewis,Washington,Estimate,"    $75,000 to $99,999",136
2,9714,Lewis,Washington,Estimate,"    $100,000 to $124,999",25
2,9714,Lewis,Washington,Estimate,"    $125,000 to $149,999",53
2,9714,Lewis,Washington,Estimate,"    $150,000 to $199,999",95
2,9714,Lewis,Washington,Estimate,"    $200,000 or more",21
2,9714,Lewis,Washington,Margin of Error,Total:,±96
2,9714,Lewis,Washington,Margin of Error,"    Less than $10,000",±13
2,9714,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±7
2,9714,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±52
2,9714,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±24
2,9714,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±13
2,9714,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,9714,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±29
2,9714,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±15
2,9714,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±63
2,9714,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±18
2,9714,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±37
2,9714,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±59
2,9714,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±26
2,9714,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±36
2,9714,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±68
2,9714,Lewis,Washington,Margin of Error,"    $200,000 or more",±20
1,9716,Lewis,Washington,Estimate,Total:,462
1,9716,Lewis,Washington,Estimate,"    Less than $10,000",2
1,9716,Lewis,Washington,Estimate,"    $10,000 to $14,999",16
1,9716,Lewis,Washington,Estimate,"    $15,000 to $19,999",10
1,9716,Lewis,Washington,Estimate,"    $20,000 to $24,999",26
1,9716,Lewis,Washington,Estimate,"    $25,000 to $29,999",28
1,9716,Lewis,Washington,Estimate,"    $30,000 to $34,999",8
1,9716,Lewis,Washington,Estimate,"    $35,000 to $39,999",18
1,9716,Lewis,Washington,Estimate,"    $40,000 to $44,999",37
1,9716,Lewis,Washington,Estimate,"    $45,000 to $49,999",32
1,9716,Lewis,Washington,Estimate,"    $50,000 to $59,999",10
1,9716,Lewis,Washington,Estimate,"    $60,000 to $74,999",34
1,9716,Lewis,Washington,Estimate,"    $75,000 to $99,999",61
1,9716,Lewis,Washington,Estimate,"    $100,000 to $124,999",59
1,9716,Lewis,Washington,Estimate,"    $125,000 to $149,999",50
1,9716,Lewis,Washington,Estimate,"    $150,000 to $199,999",32
1,9716,Lewis,Washington,Estimate,"    $200,000 or more",39
1,9716,Lewis,Washington,Margin of Error,Total:,±81
1,9716,Lewis,Washington,Margin of Error,"    Less than $10,000",±4
1,9716,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±13
1,9716,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±11
1,9716,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±33
1,9716,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±22
1,9716,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±12
1,9716,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±17
1,9716,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±47
1,9716,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±35
1,9716,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±11
1,9716,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±24
1,9716,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±54
1,9716,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±48
1,9716,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±50
1,9716,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±25
1,9716,Lewis,Washington,Margin of Error,"    $200,000 or more",±27
2,9716,Lewis,Washington,Estimate,Total:,383
2,9716,Lewis,Washington,Estimate,"    Less than $10,000",15
2,9716,Lewis,Washington,Estimate,"    $10,000 to $14,999",35
2,9716,Lewis,Washington,Estimate,"    $15,000 to $19,999",10
2,9716,Lewis,Washington,Estimate,"    $20,000 to $24,999",2
2,9716,Lewis,Washington,Estimate,"    $25,000 to $29,999",9
2,9716,Lewis,Washington,Estimate,"    $30,000 to $34,999",12
2,9716,Lewis,Washington,Estimate,"    $35,000 to $39,999",3
2,9716,Lewis,Washington,Estimate,"    $40,000 to $44,999",6
2,9716,Lewis,Washington,Estimate,"    $45,000 to $49,999",0
2,9716,Lewis,Washington,Estimate,"    $50,000 to $59,999",53
2,9716,Lewis,Washington,Estimate,"    $60,000 to $74,999",24
2,9716,Lewis,Washington,Estimate,"    $75,000 to $99,999",30
2,9716,Lewis,Washington,Estimate,"    $100,000 to $124,999",31
2,9716,Lewis,Washington,Estimate,"    $125,000 to $149,999",107
2,9716,Lewis,Washington,Estimate,"    $150,000 to $199,999",30
2,9716,Lewis,Washington,Estimate,"    $200,000 or more",16
2,9716,Lewis,Washington,Margin of Error,Total:,±101
2,9716,Lewis,Washington,Margin of Error,"    Less than $10,000",±16
2,9716,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±34
2,9716,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±14
2,9716,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±3
2,9716,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±13
2,9716,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,9716,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±4
2,9716,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±9
2,9716,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±13
2,9716,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±36
2,9716,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±27
2,9716,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±27
2,9716,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±32
2,9716,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±84
2,9716,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±30
2,9716,Lewis,Washington,Margin of Error,"    $200,000 or more",±18
3,9716,Lewis,Washington,Estimate,Total:,722
3,9716,Lewis,Washington,Estimate,"    Less than $10,000",24
3,9716,Lewis,Washington,Estimate,"    $10,000 to $14,999",8
3,9716,Lewis,Washington,Estimate,"    $15,000 to $19,999",57
3,9716,Lewis,Washington,Estimate,"    $20,000 to $24,999",13
3,9716,Lewis,Washington,Estimate,"    $25,000 to $29,999",25
3,9716,Lewis,Washington,Estimate,"    $30,000 to $34,999",15
3,9716,Lewis,Washington,Estimate,"    $35,000 to $39,999",33
3,9716,Lewis,Washington,Estimate,"    $40,000 to $44,999",65
3,9716,Lewis,Washington,Estimate,"    $45,000 to $49,999",26
3,9716,Lewis,Washington,Estimate,"    $50,000 to $59,999",67
3,9716,Lewis,Washington,Estimate,"    $60,000 to $74,999",93
3,9716,Lewis,Washington,Estimate,"    $75,000 to $99,999",102
3,9716,Lewis,Washington,Estimate,"    $100,000 to $124,999",31
3,9716,Lewis,Washington,Estimate,"    $125,000 to $149,999",16
3,9716,Lewis,Washington,Estimate,"    $150,000 to $199,999",34
3,9716,Lewis,Washington,Estimate,"    $200,000 or more",113
3,9716,Lewis,Washington,Margin of Error,Total:,±147
3,9716,Lewis,Washington,Margin of Error,"    Less than $10,000",±25
3,9716,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±8
3,9716,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±36
3,9716,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±15
3,9716,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±22
3,9716,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±17
3,9716,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±23
3,9716,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±40
3,9716,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±17
3,9716,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±46
3,9716,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±51
3,9716,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±51
3,9716,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±25
3,9716,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±15
3,9716,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±27
3,9716,Lewis,Washington,Margin of Error,"    $200,000 or more",±100
1,9717,Lewis,Washington,Estimate,Total:,569
1,9717,Lewis,Washington,Estimate,"    Less than $10,000",0
1,9717,Lewis,Washington,Estimate,"    $10,000 to $14,999",17
1,9717,Lewis,Washington,Estimate,"    $15,000 to $19,999",11
1,9717,Lewis,Washington,Estimate,"    $20,000 to $24,999",8
1,9717,Lewis,Washington,Estimate,"    $25,000 to $29,999",0
1,9717,Lewis,Washington,Estimate,"    $30,000 to $34,999",40
1,9717,Lewis,Washington,Estimate,"    $35,000 to $39,999",29
1,9717,Lewis,Washington,Estimate,"    $40,000 to $44,999",17
1,9717,Lewis,Washington,Estimate,"    $45,000 to $49,999",9
1,9717,Lewis,Washington,Estimate,"    $50,000 to $59,999",80
1,9717,Lewis,Washington,Estimate,"    $60,000 to $74,999",19
1,9717,Lewis,Washington,Estimate,"    $75,000 to $99,999",47
1,9717,Lewis,Washington,Estimate,"    $100,000 to $124,999",138
1,9717,Lewis,Washington,Estimate,"    $125,000 to $149,999",15
1,9717,Lewis,Washington,Estimate,"    $150,000 to $199,999",102
1,9717,Lewis,Washington,Estimate,"    $200,000 or more",37
1,9717,Lewis,Washington,Margin of Error,Total:,±131
1,9717,Lewis,Washington,Margin of Error,"    Less than $10,000",±13
1,9717,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±28
1,9717,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±16
1,9717,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±14
1,9717,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±13
1,9717,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±50
1,9717,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±33
1,9717,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±26
1,9717,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±15
1,9717,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±83
1,9717,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±21
1,9717,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±43
1,9717,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±87
1,9717,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±25
1,9717,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±70
1,9717,Lewis,Washington,Margin of Error,"    $200,000 or more",±35
2,9717,Lewis,Washington,Estimate,Total:,422
2,9717,Lewis,Washington,Estimate,"    Less than $10,000",15
2,9717,Lewis,Washington,Estimate,"    $10,000 to $14,999",5
2,9717,Lewis,Washington,Estimate,"    $15,000 to $19,999",41
2,9717,Lewis,Washington,Estimate,"    $20,000 to $24,999",76
2,9717,Lewis,Washington,Estimate,"    $25,000 to $29,999",74
2,9717,Lewis,Washington,Estimate,"    $30,000 to $34,999",0
2,9717,Lewis,Washington,Estimate,"    $35,000 to $39,999",35
2,9717,Lewis,Washington,Estimate,"    $40,000 to $44,999",16
2,9717,Lewis,Washington,Estimate,"    $45,000 to $49,999",0
2,9717,Lewis,Washington,Estimate,"    $50,000 to $59,999",12
2,9717,Lewis,Washington,Estimate,"    $60,000 to $74,999",65
2,9717,Lewis,Washington,Estimate,"    $75,000 to $99,999",29
2,9717,Lewis,Washington,Estimate,"    $100,000 to $124,999",30
2,9717,Lewis,Washington,Estimate,"    $125,000 to $149,999",16
2,9717,Lewis,Washington,Estimate,"    $150,000 to $199,999",0
2,9717,Lewis,Washington,Estimate,"    $200,000 or more",8
2,9717,Lewis,Washington,Margin of Error,Total:,±134
2,9717,Lewis,Washington,Margin of Error,"    Less than $10,000",±19
2,9717,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±6
2,9717,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±42
2,9717,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±87
2,9717,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±85
2,9717,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,9717,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±27
2,9717,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±19
2,9717,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±13
2,9717,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±15
2,9717,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±71
2,9717,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±36
2,9717,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±31
2,9717,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±16
2,9717,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±13
2,9717,Lewis,Washington,Margin of Error,"    $200,000 or more",±12
3,9717,Lewis,Washington,Estimate,Total:,634
3,9717,Lewis,Washington,Estimate,"    Less than $10,000",55
3,9717,Lewis,Washington,Estimate,"    $10,000 to $14,999",2
3,9717,Lewis,Washington,Estimate,"    $15,000 to $19,999",30
3,9717,Lewis,Washington,Estimate,"    $20,000 to $24,999",9
3,9717,Lewis,Washington,Estimate,"    $25,000 to $29,999",0
3,9717,Lewis,Washington,Estimate,"    $30,000 to $34,999",0
3,9717,Lewis,Washington,Estimate,"    $35,000 to $39,999",135
3,9717,Lewis,Washington,Estimate,"    $40,000 to $44,999",0
3,9717,Lewis,Washington,Estimate,"    $45,000 to $49,999",0
3,9717,Lewis,Washington,Estimate,"    $50,000 to $59,999",56
3,9717,Lewis,Washington,Estimate,"    $60,000 to $74,999",118
3,9717,Lewis,Washington,Estimate,"    $75,000 to $99,999",67
3,9717,Lewis,Washington,Estimate,"    $100,000 to $124,999",0
3,9717,Lewis,Washington,Estimate,"    $125,000 to $149,999",10
3,9717,Lewis,Washington,Estimate,"    $150,000 to $199,999",125
3,9717,Lewis,Washington,Estimate,"    $200,000 or more",27
3,9717,Lewis,Washington,Margin of Error,Total:,±230
3,9717,Lewis,Washington,Margin of Error,"    Less than $10,000",±59
3,9717,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±3
3,9717,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±46
3,9717,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±14
3,9717,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±13
3,9717,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±13
3,9717,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±144
3,9717,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±13
3,9717,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±13
3,9717,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±84
3,9717,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±83
3,9717,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±51
3,9717,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±13
3,9717,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±15
3,9717,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±108
3,9717,Lewis,Washington,Margin of Error,"    $200,000 or more",±33
4,9717,Lewis,Washington,Estimate,Total:,363
4,9717,Lewis,Washington,Estimate,"    Less than $10,000",0
4,9717,Lewis,Washington,Estimate,"    $10,000 to $14,999",7
4,9717,Lewis,Washington,Estimate,"    $15,000 to $19,999",15
4,9717,Lewis,Washington,Estimate,"    $20,000 to $24,999",16
4,9717,Lewis,Washington,Estimate,"    $25,000 to $29,999",15
4,9717,Lewis,Washington,Estimate,"    $30,000 to $34,999",105
4,9717,Lewis,Washington,Estimate,"    $35,000 to $39,999",36
4,9717,Lewis,Washington,Estimate,"    $40,000 to $44,999",0
4,9717,Lewis,Washington,Estimate,"    $45,000 to $49,999",11
4,9717,Lewis,Washington,Estimate,"    $50,000 to $59,999",31
4,9717,Lewis,Washington,Estimate,"    $60,000 to $74,999",56
4,9717,Lewis,Washington,Estimate,"    $75,000 to $99,999",12
4,9717,Lewis,Washington,Estimate,"    $100,000 to $124,999",21
4,9717,Lewis,Washington,Estimate,"    $125,000 to $149,999",15
4,9717,Lewis,Washington,Estimate,"    $150,000 to $199,999",16
4,9717,Lewis,Washington,Estimate,"    $200,000 or more",7
4,9717,Lewis,Washington,Margin of Error,Total:,±143
4,9717,Lewis,Washington,Margin of Error,"    Less than $10,000",±13
4,9717,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±11
4,9717,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±19
4,9717,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±18
4,9717,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±17
4,9717,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±120
4,9717,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±25
4,9717,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±13
4,9717,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±18
4,9717,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±39
4,9717,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±43
4,9717,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±20
4,9717,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±27
4,9717,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±22
4,9717,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±28
4,9717,Lewis,Washington,Margin of Error,"    $200,000 or more",±11
1,9718,Lewis,Washington,Estimate,Total:,265
1,9718,Lewis,Washington,Estimate,"    Less than $10,000",8
1,9718,Lewis,Washington,Estimate,"    $10,000 to $14,999",18
1,9718,Lewis,Washington,Estimate,"    $15,000 to $19,999",16
1,9718,Lewis,Washington,Estimate,"    $20,000 to $24,999",36
1,9718,Lewis,Washington,Estimate,"    $25,000 to $29,999",16
1,9718,Lewis,Washington,Estimate,"    $30,000 to $34,999",0
1,9718,Lewis,Washington,Estimate,"    $35,000 to $39,999",0
1,9718,Lewis,Washington,Estimate,"    $40,000 to $44,999",0
1,9718,Lewis,Washington,Estimate,"    $45,000 to $49,999",10
1,9718,Lewis,Washington,Estimate,"    $50,000 to $59,999",0
1,9718,Lewis,Washington,Estimate,"    $60,000 to $74,999",13
1,9718,Lewis,Washington,Estimate,"    $75,000 to $99,999",35
1,9718,Lewis,Washington,Estimate,"    $100,000 to $124,999",25
1,9718,Lewis,Washington,Estimate,"    $125,000 to $149,999",20
1,9718,Lewis,Washington,Estimate,"    $150,000 to $199,999",68
1,9718,Lewis,Washington,Estimate,"    $200,000 or more",0
1,9718,Lewis,Washington,Margin of Error,Total:,±156
1,9718,Lewis,Washington,Margin of Error,"    Less than $10,000",±14
1,9718,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±29
1,9718,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±25
1,9718,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±58
1,9718,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±23
1,9718,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±13
1,9718,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±13
1,9718,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±13
1,9718,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±16
1,9718,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±13
1,9718,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±21
1,9718,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±39
1,9718,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±38
1,9718,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±23
1,9718,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±84
1,9718,Lewis,Washington,Margin of Error,"    $200,000 or more",±13
2,9718,Lewis,Washington,Estimate,Total:,479
2,9718,Lewis,Washington,Estimate,"    Less than $10,000",12
2,9718,Lewis,Washington,Estimate,"    $10,000 to $14,999",0
2,9718,Lewis,Washington,Estimate,"    $15,000 to $19,999",0
2,9718,Lewis,Washington,Estimate,"    $20,000 to $24,999",10
2,9718,Lewis,Washington,Estimate,"    $25,000 to $29,999",56
2,9718,Lewis,Washington,Estimate,"    $30,000 to $34,999",40
2,9718,Lewis,Washington,Estimate,"    $35,000 to $39,999",32
2,9718,Lewis,Washington,Estimate,"    $40,000 to $44,999",47
2,9718,Lewis,Washington,Estimate,"    $45,000 to $49,999",0
2,9718,Lewis,Washington,Estimate,"    $50,000 to $59,999",25
2,9718,Lewis,Washington,Estimate,"    $60,000 to $74,999",30
2,9718,Lewis,Washington,Estimate,"    $75,000 to $99,999",80
2,9718,Lewis,Washington,Estimate,"    $100,000 to $124,999",99
2,9718,Lewis,Washington,Estimate,"    $125,000 to $149,999",29
2,9718,Lewis,Washington,Estimate,"    $150,000 to $199,999",8
2,9718,Lewis,Washington,Estimate,"    $200,000 or more",11
2,9718,Lewis,Washington,Margin of Error,Total:,±154
2,9718,Lewis,Washington,Margin of Error,"    Less than $10,000",±21
2,9718,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±13
2,9718,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±13
2,9718,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±15
2,9718,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±69
2,9718,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±62
2,9718,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±52
2,9718,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±58
2,9718,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±13
2,9718,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±40
2,9718,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±34
2,9718,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±71
2,9718,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±74
2,9718,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±34
2,9718,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±14
2,9718,Lewis,Washington,Margin of Error,"    $200,000 or more",±18
3,9718,Lewis,Washington,Estimate,Total:,348
3,9718,Lewis,Washington,Estimate,"    Less than $10,000",0
3,9718,Lewis,Washington,Estimate,"    $10,000 to $14,999",10
3,9718,Lewis,Washington,Estimate,"    $15,000 to $19,999",45
